Field Name,Crop,Crop Area,Activity Date,Activity start time,Activity end time,Operation,Related Plan No,Product,Harvest Interval,Rate,Water Volume,Treated Area,Wind Speed,Wind Direction,Temp,Humidity,Operator,Machine,Reason
D,Plantains,11.1,8/08/2019,10:45,11:29,Fertilising #396,396,DAP,,150.000 kgs/ha,0.00 lts/ha,11.10 ha,_,_,_,_,Belmont Farm,K85,
D,Plantains,11.1,8/08/2019,10:45,11:29,Fertilising #396,396,SulfurGain Pure 90%,,50.000 kgs/ha,0.00 lts/ha,11.10 ha,_,_,_,_,Belmont Farm,K85,
D,Plantains,11.1,8/08/2019,10:45,11:29,Fertilising #396,396,Boron 15%,,20.000 kgs/ha,0.00 lts/ha,11.10 ha,_,_,_,_,Belmont Farm,K85,
D,Plantains,11.1,8/08/2019,10:45,11:29,Fertilising #396,396,Zinic 23%,,25.000 kgs/ha,0.00 lts/ha,11.10 ha,_,_,_,_,Belmont Farm,K85,
D,Plantains,11.1,9/08/2019,14:00,15:00,Fertilising #367,367,Dolomite (Dol),,"1,000.000 kgs/ha",0.00 lts/ha,11.10 ha,_,_,_,_,Belmont Farm,K85,
D,Plantains,11.1,26/08/2019,16:48,16:48,Fertilising #421,421,Urea,,100.000 kgs/ha,0.00 lts/ha,11.10 ha,_,_,_,_,Belmont Farm,K85,
D,Plantains,11.1,30/09/2019,17:44,17:44,Fertilising #460,460,Urea,,150.000 kgs/ha,0.00 lts/ha,11.10 ha,_,_,_,_,Belmont Farm,RB 25,
D,Plantains,11.1,24/10/2019,8:59,9:30,Fertilising,,Urea,,100.000 kgs/ha,0.00 lts/ha,11.10 ha,5 kph,SW,10 °C,70%,,,
D,Plantains,11.1,11/11/2019,10:00,10:00,Fertilising #523,523,Urea,,80.000 kgs/ha,0.00 lts/ha,11.10 ha,_,_,_,_,Belmont Farm,RB 25,
D,Plantains,11.1,6/03/2020,11:45,12:30,Fertilising,,Urea,,120.000 kgs/ha,0.00 lts/ha,11.10 ha,10 kph,NE,16 °C,58%,,,
EE,Rape,19,28/02/2020,8:30,9:30,Fertilising #629,629,Urea,,100.000 kgs/ha,0.00 lts/ha,19.00 ha,18 kph,NW,17 °C,68%,Belmont Farm,RB 25,
EE,Rape,19,7/03/2020,10:45,11:10,Fertilising #640,640,Urea,,150.000 kgs/ha,0.00 lts/ha,19.00 ha,10 kph,NW,17 °C,47%,Belmont Farm,RB 25,
EE,Rape,19,7/04/2020,11:10,11:36,Fertilising #657,657,Urea,,150.000 kgs/ha,0.00 lts/ha,19.00 ha,13 kph,NW,17 °C,63%,Belmont Farm,K85,
EE,Rape,19,7/04/2020,11:10,11:36,Fertilising #657,657,Boron 15%,,40.000 kgs/ha,0.00 lts/ha,19.00 ha,13 kph,NW,17 °C,63%,Belmont Farm,K85,
F,Carrots,15.3,31/01/2020,17:30,18:30,Fertilising #612,612,DAP,,150.000 kgs/ha,0.00 lts/ha,15.30 ha,10 kph,NE,20 °C,70%,Belmont Farm,K85,
F,Carrots,15.3,31/01/2020,17:30,18:30,Fertilising #612,612,SulfurGain Pure 90%,,50.000 kgs/ha,0.00 lts/ha,15.30 ha,10 kph,NE,20 °C,70%,Belmont Farm,K85,
F,Carrots,15.3,31/01/2020,17:30,18:30,Fertilising #612,612,Muriate of Potash,,250.000 kgs/ha,0.00 lts/ha,15.30 ha,10 kph,NE,20 °C,70%,Belmont Farm,K85,
JA,Fescue,14.3,18/04/2019,0:00,0:00,Fertilising #303,303,Urea,,100.000 kgs/ha,0.00 lts/ha,14.30 ha,_,_,_,_,Belmont Farm,RB 25,
JA,Fescue,14.3,15/07/2019,10:30,11:30,Fertilising #373,373,Muriate of Potash,,160.000 kgs/ha,0.00 lts/ha,10.00 ha,1 kph,E,10 °C,60%,Belmont Farm,K85,
JA,Fescue,14.3,29/07/2019,2:00,16:50,Fertilising #369,369,Dolomite (Dol),,"1,950.000 kgs/ha",0.00 lts/ha,4.30 ha,_,N,12 °C,60%,Belmont Farm,K85,
JA,Fescue,14.3,29/07/2019,2:00,16:50,Fertilising #369,369,Lime Springfield,,"2,800.000 kgs/ha",0.00 lts/ha,4.30 ha,_,N,12 °C,60%,Belmont Farm,K85,
JA,Fescue,14.3,29/07/2019,14:00,16:51,Fertilising #370,370,Dolomite (Dol),,"3,850.000 kgs/ha",0.00 lts/ha,10.00 ha,_,N,12 °C,60%,Belmont Farm,K85,
JA,Fescue,14.3,29/07/2019,14:00,16:51,Fertilising #370,370,Lime Springfield,,"1,400.000 kgs/ha",0.00 lts/ha,10.00 ha,_,N,12 °C,60%,Belmont Farm,K85,
JA,Fescue,14.3,20/08/2019,15:30,16:00,Fertilising #408,408,DAP,,350.000 kgs/ha,0.00 lts/ha,10.30 ha,10 kph,N,13 °C,53%,Belmont Farm,K85,
JA,Fescue,14.3,20/08/2019,15:30,16:00,Fertilising #408,408,SulfurGain Pure 90%,,50.000 kgs/ha,0.00 lts/ha,10.30 ha,10 kph,N,13 °C,53%,Belmont Farm,K85,
JA,Fescue,14.3,20/08/2019,15:30,16:00,Fertilising #408,408,Boron 15%,,20.000 kgs/ha,0.00 lts/ha,10.30 ha,10 kph,N,13 °C,53%,Belmont Farm,K85,
JA,Fescue,14.3,20/08/2019,15:30,16:00,Fertilising #408,408,Zinic 23%,,39.000 kgs/ha,0.00 lts/ha,10.30 ha,10 kph,N,13 °C,53%,Belmont Farm,K85,
JA,Fescue,14.3,20/08/2019,16:20,16:37,Fertilising #407,407,DAP,,280.000 kgs/ha,0.00 lts/ha,4.00 ha,10 kph,N,13 °C,53%,Belmont Farm,K85,
JA,Fescue,14.3,20/08/2019,16:20,16:37,Fertilising #407,407,SulfurGain Pure 90%,,50.000 kgs/ha,0.00 lts/ha,4.00 ha,10 kph,N,13 °C,53%,Belmont Farm,K85,
JA,Fescue,14.3,20/08/2019,16:20,16:37,Fertilising #407,407,Boron 15%,,20.000 kgs/ha,0.00 lts/ha,4.00 ha,10 kph,N,13 °C,53%,Belmont Farm,K85,
JA,Fescue,14.3,20/08/2019,16:20,16:37,Fertilising #407,407,Zinic 23%,,34.000 kgs/ha,0.00 lts/ha,4.00 ha,10 kph,N,13 °C,53%,Belmont Farm,K85,
JA,Fescue,14.3,24/09/2019,0:00,0:00,Fertilising #451,451,Urea,,200.000 kgs/ha,0.00 lts/ha,14.30 ha,_,_,_,_,Belmont Farm,K85,
JA,Fescue,14.3,3/10/2019,16:00,16:00,Fertilising #472,472,Urea,,200.000 kgs/ha,0.00 lts/ha,14.30 ha,_,_,_,_,Belmont Farm,K85,
JA,Fescue,14.3,27/01/2020 - 15/02/2020,10:41,11:41,Fertilising,,Urea,,80.000 kgs/ha,0.00 lts/ha,14.30 ha,5 kph,NE,24 °C,65%,,,
L,Ryegrass - Hybrid,22.37,1/07/2019,10:00,15:51,Fertilising #357,357,Dolomite (Dol),,"2,650.000 kgs/ha",0.00 lts/ha,22.37 ha,1 kph,NW,13 °C,47%,Belmont Farm,K85,
L,Ryegrass - Hybrid,22.37,03/07/2019 - 04/07/2019,12:00,15:50,Fertilising #358,358,Lime Springfield,,"1,750.000 kgs/ha",0.00 lts/ha,22.37 ha,_,NW,14 °C,64%,Belmont Farm,K85,
L,Ryegrass - Hybrid,22.37,28/08/2019,0:00,0:00,Fertilising #420,420,DAP,,250.000 kgs/ha,0.00 lts/ha,22.37 ha,_,_,_,_,Belmont Farm,K85,
L,Ryegrass - Hybrid,22.37,28/08/2019,0:00,0:00,Fertilising #420,420,SulfurGain Pure 90%,,65.000 kgs/ha,0.00 lts/ha,22.37 ha,_,_,_,_,Belmont Farm,K85,
L,Ryegrass - Hybrid,22.37,30/09/2019,17:42,17:42,Fertilising #462,462,Urea,,50.000 kgs/ha,0.00 lts/ha,22.37 ha,_,_,_,_,Belmont Farm,K85,
L,Ryegrass - Hybrid,22.37,22/10/2019,18:10,18:10,Fertilising #492,492,Urea,,150.000 kgs/ha,0.00 lts/ha,22.37 ha,_,_,_,_,Belmont Farm,RB 25,
L,Ryegrass - Hybrid,22.37,2/11/2019,11:40,11:40,Fertilising,,Urea,,200.000 kgs/ha,0.00 lts/ha,22.37 ha,_,_,_,_,,,
L,Ryegrass - Hybrid,22.37,20/11/2019,10:07,10:07,Fertilising,,Urea,,80.000 kgs/ha,0.00 lts/ha,22.37 ha,4 kph,NW,14 °C,65%,,,
L,Ryegrass - Hybrid,22.37,14/02/2020,9:00,10:00,Fertilising,,Urea,,80.000 kgs/ha,0.00 lts/ha,22.37 ha,5 kph,E,16 °C,95%,,,
L,Ryegrass - Hybrid,22.37,10/03/2020,0:00,0:00,Fertilising,,Urea,,150.000 kgs/ha,0.00 lts/ha,22.37 ha,_,_,_,_,,,
L,Ryegrass - Hybrid,22.37,25/05/2020,0:00,0:00,Fertilising,,Urea,,60.000 kgs/ha,0.00 lts/ha,22.37 ha,_,_,_,_,,,
MC,Ryegrass - Perennial,17.85,24/04/2019,11:10,12:00,Fertilising #315,315,Urea,,125.000 kgs/ha,0.00 lts/ha,17.85 ha,6 kph,NW,16 °C,60%,Belmont Farm,RB 25,
MC,Ryegrass - Perennial,17.85,30/07/2019,0:00,0:00,Fertilising #359,359,Dolomite (Dol),,"2,950.000 kgs/ha",0.00 lts/ha,8.90 ha,_,_,_,_,Belmont Farm,K85,
MC,Ryegrass - Perennial,17.85,30/07/2019,0:00,0:00,Fertilising #360,360,Lime Springfield,,"1,200.000 kgs/ha",0.00 lts/ha,8.90 ha,_,_,_,_,Belmont Farm,K85,
MC,Ryegrass - Perennial,17.85,8/08/2019,15:10,16:10,Fertilising #406,406,DAP,,200.000 kgs/ha,0.00 lts/ha,17.85 ha,_,_,_,_,Belmont Farm,K85,
MC,Ryegrass - Perennial,17.85,8/08/2019,15:10,16:10,Fertilising #406,406,SulfurGain Pure 90%,,90.000 kgs/ha,0.00 lts/ha,17.85 ha,_,_,_,_,Belmont Farm,K85,
MC,Ryegrass - Perennial,17.85,26/08/2019,16:48,16:48,Fertilising #422,422,Urea,,70.000 kgs/ha,0.00 lts/ha,17.85 ha,_,_,_,_,Belmont Farm,K85,
MC,Ryegrass - Perennial,17.85,14/09/2019,12:11,12:11,Fertilising,,Urea,,40.000 kgs/ha,0.00 lts/ha,17.85 ha,_,_,_,_,,,
MC,Ryegrass - Perennial,17.85,5/10/2019,9:14,10:00,Fertilising #471,471,Urea,,150.000 kgs/ha,0.00 lts/ha,17.85 ha,_,_,_,_,Belmont Farm,K85,
MC,Ryegrass - Perennial,17.85,22/10/2019,14:02,14:02,Fertilising #483,483,Urea,,200.000 kgs/ha,0.00 lts/ha,17.85 ha,5 kph,NE,15 °C,50%,Belmont Farm,K85,
MC,Ryegrass - Perennial,17.85,6/11/2019,9:16,9:16,Fertilising,,Urea,,100.000 kgs/ha,0.00 lts/ha,17.85 ha,_,_,_,_,,,
MC,Ryegrass - Perennial,17.85,1/02/2020,8:30,9:08,Fertilising,,Urea,,120.000 kgs/ha,0.00 lts/ha,17.85 ha,5 kph,SE,19 °C,58%,,,
MC,Ryegrass - Perennial,17.85,26/02/2020,16:00,16:23,Fertilising,,Urea,,80.000 kgs/ha,0.00 lts/ha,17.85 ha,10 kph,NE,21 °C,70%,,,
MC,Ryegrass - Perennial,17.85,8/05/2020,0:00,0:00,Fertilising #684,684,Urea,,80.000 kgs/ha,0.00 lts/ha,17.85 ha,_,_,_,_,Belmont Farm,K85,
MH,Corn Salad,10.5,25/02/2020,6:30,7:10,Fertilising #628,628,DAP,,150.000 kgs/ha,0.00 lts/ha,10.50 ha,11 kph,E,18 °C,67%,Belmont Farm,K85,
MH,Corn Salad,10.5,25/02/2020,6:30,7:10,Fertilising #628,628,SulfurGain Pure 90%,,50.000 kgs/ha,0.00 lts/ha,10.50 ha,11 kph,E,18 °C,67%,Belmont Farm,K85,
MH,Corn Salad,10.5,25/02/2020,6:30,7:10,Fertilising #628,628,Boron 15%,,20.000 kgs/ha,0.00 lts/ha,10.50 ha,11 kph,E,18 °C,67%,Belmont Farm,K85,
MH,Corn Salad,10.5,25/02/2020,6:30,7:10,Fertilising #628,628,Zinic 23%,,30.000 kgs/ha,0.00 lts/ha,10.50 ha,11 kph,E,18 °C,67%,Belmont Farm,K85,
MH,Corn Salad,10.5,25/02/2020,6:30,7:10,Fertilising #628,628,Managnese 32%,,50.000 kgs/ha,0.00 lts/ha,10.50 ha,11 kph,E,18 °C,67%,Belmont Farm,K85,
NM,Ryegrass - Hybrid,10.16,11/04/2019,15:45,16:05,Fertilising #306,306,Urea,,100.000 kgs/ha,0.00 lts/ha,10.16 ha,6 kph,SE,6 °C,94%,Belmont Farm,RB 25,
NM,Ryegrass - Hybrid,10.16,26/06/2019,13:20,14:42,Fertilising #365,365,Dolomite (Dol),,"1,900.000 kgs/ha",0.00 lts/ha,10.16 ha,_,NW,12 °C,64%,Belmont Farm,K85,
NM,Ryegrass - Hybrid,10.16,4/07/2019,16:00,17:06,Fertilising #366,366,Lime Springfield,,"1,350.000 kgs/ha",0.00 lts/ha,10.16 ha,_,W,10 °C,82%,Belmont Farm,K85,
NM,Ryegrass - Hybrid,10.16,12/07/2019,14:45,15:15,Fertilising #372,372,Muriate of Potash,,250.000 kgs/ha,0.00 lts/ha,10.16 ha,5 kph,E,12 °C,57%,Belmont Farm,K85,
NM,Ryegrass - Hybrid,10.16,9/08/2019,9:45,10:14,Fertilising #403,403,DAP,,200.000 kgs/ha,0.00 lts/ha,10.16 ha,2 kph,NW,11 °C,68%,Belmont Farm,K85,
NM,Ryegrass - Hybrid,10.16,9/08/2019,9:45,10:14,Fertilising #403,403,SulfurGain Pure 90%,,50.000 kgs/ha,0.00 lts/ha,10.16 ha,2 kph,NW,11 °C,68%,Belmont Farm,K85,
NM,Ryegrass - Hybrid,10.16,23/08/2019,14:30,15:00,Fertilising #419,419,Sulfate of Ammonia-Black,,178.000 kgs/ha,0.00 lts/ha,10.16 ha,5 kph,NW,15 °C,60%,Belmont Farm,K85,
NM,Ryegrass - Hybrid,10.16,23/08/2019,14:30,15:00,Fertilising #419,419,DAP,,49.213 kgs/ha,0.00 lts/ha,10.16 ha,5 kph,NW,15 °C,60%,Belmont Farm,K85,
NM,Ryegrass - Hybrid,10.16,8/05/2020,0:00,0:00,Fertilising #684,684,Urea,,80.000 kgs/ha,0.00 lts/ha,10.16 ha,_,_,_,_,Belmont Farm,K85,
P,Ryegrass - Perennial,21.9,24/04/2019,10:30,11:00,Fertilising #316,316,Urea,,125.000 kgs/ha,0.00 lts/ha,21.90 ha,6 kph,NW,16 °C,60%,Belmont Farm,RB 25,
P,Ryegrass - Perennial,21.9,30/07/2019,0:00,0:00,Fertilising #361,361,Dolomite (Dol),,"2,100.000 kgs/ha",0.00 lts/ha,21.90 ha,_,_,_,_,Belmont Farm,K85,
P,Ryegrass - Perennial,21.9,8/08/2019,16:15,17:15,Fertilising #405,405,DAP,,200.000 kgs/ha,0.00 lts/ha,21.90 ha,_,_,_,_,Belmont Farm,K85,
P,Ryegrass - Perennial,21.9,8/08/2019,16:15,17:15,Fertilising #405,405,SulfurGain Pure 90%,,150.000 kgs/ha,0.00 lts/ha,21.90 ha,_,_,_,_,Belmont Farm,K85,
P,Ryegrass - Perennial,21.9,9/08/2019,15:30,17:02,Fertilising #362,362,Lime Springfield,,400.000 kgs/ha,0.00 lts/ha,21.90 ha,_,_,_,_,Belmont Farm,K85,
P,Ryegrass - Perennial,21.9,26/08/2019,16:47,16:47,Fertilising,,Urea,,70.000 kgs/ha,0.00 lts/ha,21.90 ha,_,_,_,_,,,
P,Ryegrass - Perennial,21.9,30/09/2019,17:43,17:43,Fertilising #461,461,Urea,,50.000 kgs/ha,0.00 lts/ha,21.90 ha,_,_,_,_,Belmont Farm,K85,
P,Ryegrass - Perennial,21.9,1/11/2019,11:57,11:57,Fertilising #507,507,Urea,,150.000 kgs/ha,0.00 lts/ha,21.90 ha,_,_,_,_,Belmont Farm,RB 25,
P,Ryegrass - Perennial,21.9,11/11/2019,10:12,10:12,Fertilising #524,524,Urea,,200.000 kgs/ha,0.00 lts/ha,21.90 ha,_,_,_,_,Belmont Farm,RB 25,
P,Ryegrass - Perennial,21.9,14/12/2019,10:30,11:30,Fertilising #566,566,Urea,,100.000 kgs/ha,0.00 lts/ha,21.90 ha,1 kph,NW,17 °C,42%,Belmont Farm,K85,
P,Ryegrass - Perennial,21.9,7/03/2020,9:45,10:15,Fertilising #638,638,Urea,,100.000 kgs/ha,0.00 lts/ha,21.90 ha,13 kph,NW,15 °C,47%,Belmont Farm,RB 25,
P,Ryegrass - Perennial,21.9,4/04/2020,0:00,0:00,Fertilising,,Urea,,80.000 kgs/ha,0.00 lts/ha,21.90 ha,_,_,_,_,Belmont Farm,K85,
P,Ryegrass - Perennial,21.9,8/05/2020,0:00,0:00,Fertilising #684,684,Urea,,80.000 kgs/ha,0.00 lts/ha,21.90 ha,_,_,_,_,Belmont Farm,K85,
P,Ryegrass - Perennial,21.9,25/05/2020,0:00,0:00,Fertilising,,Urea,,70.000 kgs/ha,0.00 lts/ha,21.90 ha,_,_,_,_,,,
PW,Carrots,18.5,25/02/2020,1:30,2:30,Fertilising #627,627,DAP,,150.000 kgs/ha,0.00 lts/ha,18.50 ha,10 kph,E,19 °C,59%,Belmont Farm,K85,
PW,Carrots,18.5,25/02/2020,1:30,2:30,Fertilising #627,627,SulfurGain Pure 90%,,50.000 kgs/ha,0.00 lts/ha,18.50 ha,10 kph,E,19 °C,59%,Belmont Farm,K85,
R,Clover (White),16.2,12/07/2019,15:45,16:50,Fertilising #371,371,Muriate of Potash,,200.000 kgs/ha,0.00 lts/ha,16.20 ha,5 kph,E,12 °C,57%,Belmont Farm,K85,
R,Clover (White),16.2,29/07/2019,11:00,13:55,Fertilising #355,355,Dolomite (Dol),,"1,000.000 kgs/ha",0.00 lts/ha,16.20 ha,_,N,12 °C,60%,Belmont Farm,K85,
R,Clover (White),16.2,30/07/2019,0:00,0:00,Fertilising #356,356,Lime Springfield,,500.000 kgs/ha,0.00 lts/ha,16.20 ha,_,_,_,_,Belmont Farm,K85,
R,Clover (White),16.2,8/08/2019,9:30,10:18,Fertilising #397,397,SulfurGain Pure 90%,,50.000 kgs/ha,0.00 lts/ha,16.20 ha,_,_,_,_,Belmont Farm,K85,
R,Clover (White),16.2,8/08/2019,9:30,10:18,Fertilising #397,397,Boron 15%,,20.000 kgs/ha,0.00 lts/ha,16.20 ha,_,_,_,_,Belmont Farm,K85,
R,Clover (White),16.2,31/03/2020,4:10,5:00,Fertilising #656,656,Copper Sulphate 25%,,40.000 kgs/ha,0.00 lts/ha,16.20 ha,7 kph,SE,11 °C,73%,Belmont Farm,RB 25,
R,Clover (White),16.2,2/04/2020,10:50,11:50,Fertilising #654,654,Muriate of Potash,,650.000 kgs/ha,0.00 lts/ha,16.20 ha,5 kph,SE,13 °C,70%,Belmont Farm,K85,
W,Ryecorn,5.3,29/12/2019,15:13,15:13,Fertilising,,Urea,,150.000 kgs/ha,0.00 lts/ha,5.30 ha,10 kph,NE,20 °C,50%,,K85,
W,Ryecorn,5.3,7/04/2020,11:50,12:05,Fertilising #666,666,Urea,,150.000 kgs/ha,0.00 lts/ha,5.30 ha,13 kph,NW,18 °C,61%,Belmont Farm,RB 25,
W,Parsnips,5.3,25/02/2020,12:15,12:45,Fertilising #627,627,DAP,,150.000 kgs/ha,0.00 lts/ha,5.30 ha,6 kph,E,18 °C,62%,Belmont Farm,K85,
W,Parsnips,5.3,25/02/2020,12:15,12:45,Fertilising #627,627,SulfurGain Pure 90%,,50.000 kgs/ha,0.00 lts/ha,5.30 ha,6 kph,E,18 °C,62%,Belmont Farm,K85,
X,Fodder Beet,10,7/09/2019,0:00,0:00,Fertilising #428,428,Lime Springfield,,"1,650.000 kgs/ha",0.00 lts/ha,10.00 ha,_,_,_,_,Belmont Farm,K85,
X,Fodder Beet,10,7/09/2019,8:00,10:47,Fertilising #427,427,Dolomite (Dol),,"5,250.000 kgs/ha",0.00 lts/ha,10.00 ha,5 kph,SW,_,_,Belmont Farm,K85,
X,Fodder Beet,10,11/09/2019,0:00,0:00,Fertilising #433,433,DAP,,280.000 kgs/ha,0.00 lts/ha,10.00 ha,_,_,_,_,Belmont Farm,K85,
X,Fodder Beet,10,11/09/2019,0:00,0:00,Fertilising #433,433,SulfurGain Pure 90%,,50.000 kgs/ha,0.00 lts/ha,10.00 ha,_,_,_,_,Belmont Farm,K85,
X,Fodder Beet,10,11/09/2019,0:00,0:00,Fertilising #433,433,Boron 15%,,20.000 kgs/ha,0.00 lts/ha,10.00 ha,_,_,_,_,Belmont Farm,K85,
X,Fodder Beet,10,11/09/2019,0:00,0:00,Fertilising #433,433,Zinic 23%,,11.000 kgs/ha,0.00 lts/ha,10.00 ha,_,_,_,_,Belmont Farm,K85,
X,Fodder Beet,10,10/12/2019,15:30,16:42,Fertilising #567,567,Urea,,150.000 kgs/ha,0.00 lts/ha,10.00 ha,10 kph,NE,18 °C,61%,Belmont Farm,K85,
X,Barley,5,7/09/2019,0:00,0:00,Fertilising #428,428,Lime Springfield,,"1,650.000 kgs/ha",0.00 lts/ha,5.00 ha,_,_,_,_,Belmont Farm,K85,
X,Barley,5,7/09/2019,8:00,10:47,Fertilising #427,427,Dolomite (Dol),,"5,250.000 kgs/ha",0.00 lts/ha,5.00 ha,5 kph,SW,_,_,Belmont Farm,K85,
X,Barley,5,11/09/2019,0:00,0:00,Fertilising #433,433,DAP,,280.000 kgs/ha,0.00 lts/ha,5.00 ha,_,_,_,_,Belmont Farm,K85,
X,Barley,5,11/09/2019,0:00,0:00,Fertilising #433,433,SulfurGain Pure 90%,,50.000 kgs/ha,0.00 lts/ha,5.00 ha,_,_,_,_,Belmont Farm,K85,
X,Barley,5,11/09/2019,0:00,0:00,Fertilising #433,433,Boron 15%,,20.000 kgs/ha,0.00 lts/ha,5.00 ha,_,_,_,_,Belmont Farm,K85,
X,Barley,5,11/09/2019,0:00,0:00,Fertilising #433,433,Zinic 23%,,11.000 kgs/ha,0.00 lts/ha,5.00 ha,_,_,_,_,Belmont Farm,K85,
X,Barley,5,5/10/2019,10:42,10:42,Fertilising,,Urea,,130.000 kgs/ha,0.00 lts/ha,5.00 ha,_,_,_,_,,,
X,Barley,5,22/10/2019,18:10,18:10,Fertilising #491,491,Urea,,150.000 kgs/ha,0.00 lts/ha,5.00 ha,_,_,_,_,Belmont Farm,K85,
